 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049992E-015  2.219799236305765E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168160E-015
  1.023370795710471E-015  2.362901265629034E-015  2.892331241507940E-015
  4.137262063394635E-015  4.308769891389293E-015  2.202825573782719E-015
  1.531219797589684E-015  1.253745566095418E-015  1.329653285456909E-015
  4.849550755519771E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195056E-016
  1.620110683659386E-016  0.000000000000000E+000  1.881077428222346E-016
  1.545429903808182E-015  1.673319205177761E-015  2.567641554104584E-015
  4.510679489972011E-015  3.314212909213683E-015  2.664428670577771E-015
  7.529376165925820E-015  1.022155704024393E-014  9.778368674572256E-015
  9.722883738313570E-015  2.888092660935306E-015  0.000000000000000E+000
  3.315678178560778E-014  1.196530849237994E-013  2.544116430421727E-013
  8.669967557298224E-014  9.748209087488521E-014  4.284767804665624E-014
  4.252479806908851E-014  2.676248920136405E-014  1.194856481692433E-014
  1.172423781483606E-014  9.607694078762653E-015  8.207354484596699E-015
  2.182875935390601E-014  6.310831381128407E-015  8.480744046340169E-015
  9.784782024147857E-015  9.358606392441017E-015  9.681132583369185E-015
  4.582754403298585E-015  9.149564597018502E-015  1.753116252774601E-014
  4.123142768494160E-014  1.238329282787796E-014  1.322811127658341E-014
  1.016915509433595E-014  7.935065008872371E-015  5.805964870638130E-015
  3.134857394559592E-015  4.580453820403994E-015  4.309645847083162E-015
  1.447412866302695E-015  2.044909664686568E-014  1.115120644544213E-014
  4.865718128160039E-015  4.948915093060431E-015  1.362229533001381E-014
  2.225463496108789E-012  2.230546491113358E-012  1.024978796217729E-012
  1.732636133825488E-012  1.327710936196070E-012  4.325311128418480E-013
  2.218068357294456E-013  1.245359636007925E-013  4.099563193996135E-013
  1.155117724000707E-013  1.017562121461747E-013  5.201224582748224E-014
  4.969790577556405E-014  2.150531456471374E-014  1.463737535294995E-014
  1.829938622778928E-014  3.011006145175736E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144986E-015  7.715862189452396E-015
  0.000000000000000E+000  1.091271328383604E-014  5.455115602124405E-014
  2.089787169499614E-013  6.193068329734935E-014  1.576581906108552E-014
  9.805253594850459E-015  1.606830502007600E-014  1.841063336314855E-014
  4.744988559893201E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727003E-012
  1.584714233458494E-012  1.355419770232636E-012  1.491942432230910E-012
  8.401769552807508E-013  6.206090650915974E-013  9.793859016672060E-014
  2.955603700488057E-013  3.465787816707118E-013  1.094232452879272E-013
  2.807424356218334E-014  2.807424356218347E-014  1.442800447146809E-013
  3.474885381529684E-013  1.038758561886672E-013  1.618609825878316E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876499E-013
  1.753858470021425E-013  1.569471278076747E-013  4.889864967219515E-013
  1.575750332272448E-012  1.834546123241466E-012  1.211534689027074E-013
  2.248663886230797E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352190E-013
  1.272914932929500E-013  1.107325284857338E-013  1.331938647821950E-013
  2.241284765812012E-013  2.343279861652370E-013  1.400320053543966E-013
  1.588760070921970E-013  1.344148106123697E-013  4.465434930217098E-014
  5.011949845271107E-014  4.525421576766185E-013  7.878837172283787E-013
  6.341233899916366E-013  1.221514645410052E-012  1.967166421121711E-013
  1.028683345978683E-014  1.028683345978680E-014  1.028683345978678E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978685E-014  1.028683345978680E-014  2.623099396183017E-013
  7.070537625938007E-013  4.591859625076777E-013  1.312347922886953E-012
  1.540636424599205E-012  6.279972186022195E-013  1.028683345978682E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978682E-014  1.959601966135333E-013
  2.453884365223760E-014  1.262365277565057E-014  1.689366565867322E-014
  6.049224099569752E-014  1.094852646693794E-013  2.153316642991637E-013
  6.716329444529980E-014  3.096753984072006E-013  3.635301301057503E-013
  1.137320806259380E-013  4.331613019651428E-013  5.717160593584119E-013
  2.311536257298842E-013  9.297592692430485E-015  9.297592692430435E-015
  9.297592692430462E-015  9.297592692430447E-015  9.297592692430477E-015
  9.297592692430450E-015  9.297592692430433E-015  3.470631522856874E-014
  9.297592692430491E-015  9.297592692430463E-015  9.297592692430501E-015
  3.063796915646063E-014  8.374720940158145E-014  7.026201900617207E-013
  3.620839508067701E-013  5.232176658915384E-014  9.297592692430488E-015
  9.297592692430466E-015  9.297592692430463E-015  9.297592692430479E-015
  9.297592692430463E-015  3.070427796678486E-014  8.451005370990677E-015
  7.010574412325257E-015  2.798005516349451E-013  1.519092887630285E-013
  1.336856618860600E-014  3.516700057134646E-014  2.167383797178165E-014
  8.723734709752999E-015  1.361330075887141E-013  5.324691553713304E-014
  6.124464448129864E-014  3.263225701085068E-013  1.735430012687598E-014
  1.242927911932754E-013  8.723734709753023E-015  1.468385153922682E-014
  8.723734709753021E-015  8.723734709753013E-015  8.723734709752963E-015
  8.723734709752994E-015  8.723734709753028E-015  1.682910839786674E-014
  8.723734709753004E-015  8.723734709753010E-015  8.723734709753005E-015
  8.723734709753023E-015  1.713458428160079E-014  3.141466305206333E-013
  1.728441869052382E-013  6.743415563460083E-014  1.597958587583813E-013
  8.723734709752987E-015  8.723734709753026E-015  8.723734709752988E-015
  8.723734709752968E-015  2.785452257583982E-014  2.464235620176397E-014
  9.278336989362699E-014  8.977164110993878E-014  9.877220420977322E-014
  6.337500529471125E-014  2.043459738501051E-014  9.562117345305559E-015
  8.458668445019902E-015  3.576000043287675E-014  3.391853491514144E-014
  1.820271626406194E-013  2.284918859268334E-013  3.279764566823405E-013
  9.281298367233450E-014  8.458668445019906E-015  8.458668445019886E-015
  8.458668445019905E-015  8.458668445019930E-015  8.458668445019943E-015
  8.458668445019920E-015  8.458668445019931E-015  8.458668445019909E-015
  8.458668445019902E-015  8.458668445019919E-015  8.458668445019949E-015
  8.458668445019927E-015  8.458668445019887E-015  8.458668445019924E-015
  3.093065006101023E-014  6.298927952453624E-013  3.576992326575891E-013
  2.558552779927521E-013  8.458668445019913E-015  8.458668445019914E-015
  8.458668445019890E-015  3.894606560995451E-014  1.242766830175849E-013
  2.055632926417290E-014  2.048151510946342E-012  3.262848304919453E-012
  1.530975328671553E-012  1.359760571388638E-014  8.458668445019908E-015
  8.458668445019928E-015  8.458668445019887E-015  8.458668445019906E-015
  8.458668445019930E-015  3.208497287188419E-013  3.133971614594056E-013
  7.130988894997683E-014  1.786990069163311E-013  1.825542463469649E-013
  2.048406196131167E-014  8.458668445019939E-015  8.458668445019924E-015
  8.458668445019903E-015  8.458668445019930E-015  8.458668445019886E-015
  8.458668445019936E-015  8.458668445019927E-015  8.458668445019913E-015
  8.458668445019930E-015  8.458668445019887E-015  8.458668445019928E-015
  1.530030918578321E-014  9.263032366295284E-013  7.380211434855295E-013
  1.057932262786005E-012  1.334214688005644E-012  9.680864414446985E-014
  8.458668445019905E-015  8.458668445019884E-015  8.458668445019928E-015
  8.723734709752964E-015  1.462880064530680E-012  1.910621297746075E-012
  1.661754830664818E-012  3.426051714376139E-013  8.723734709753017E-015
  8.723734709753013E-015  8.723734709753018E-015  8.723734709752983E-015
  8.723734709752979E-015  8.723734709752988E-015  8.723734709753023E-015
  1.786135338894939E-013  3.121247423374410E-013  1.947723232902412E-013
  1.281045998087695E-014  8.723734709752983E-015  8.723734709753017E-015
  8.723734709752963E-015  8.723734709752994E-015  8.723734709753018E-015
  8.723734709753028E-015  8.723734709752979E-015  8.723734709753020E-015
  8.723734709752994E-015  8.723734709753018E-015  8.723734709752961E-015
  8.723734709752976E-015  2.489014564310343E-013  1.362560478077182E-012
  3.655780534647941E-012  2.978414943066482E-012  6.918054728417164E-014
  8.723734709752966E-015  8.723734709752996E-015  8.723734709752999E-015
  9.297592692430476E-015  5.336587396746861E-013  2.224530468063246E-012
  5.206209322359856E-013  1.061491417587592E-013  9.297592692430443E-015
  9.297592692430465E-015  9.297592692430447E-015  9.297592692430468E-015
  9.297592692430510E-015  9.297592692430449E-015  8.007260278028826E-014
  1.259697755556206E-013  1.415764247464592E-013  4.342819844215714E-013
  1.151166318880666E-013  1.864347043775449E-014  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430462E-015  9.297592692430485E-015
  9.297592692430474E-015  9.297592692430473E-015  9.297592692430465E-015
  9.297592692430491E-015  9.297592692430433E-015  9.297592692430452E-015
  9.297592692430449E-015  1.626823155841228E-014  3.691132406901849E-013
  2.537193711250744E-012  6.137742626746805E-013  9.297592692430449E-015
  9.297592692430449E-015  9.297592692430439E-015  9.297592692430468E-015
  1.028683345978687E-014  3.251900594094718E-014  1.433956237623166E-013
  1.731487033453564E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978682E-014  5.560608263791491E-014
  2.932608318410347E-014  3.540495466071636E-014  1.369315339477867E-013
  4.277967410373499E-014  1.028683345978685E-014  2.801679621297070E-014
  1.028683345978682E-014  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978679E-014  1.028683345978686E-014
  1.028683345978685E-014  5.431529019619220E-014  1.220946869459669E-013
  1.115170136804235E-013  1.028683345978684E-014  1.028683345978682E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978685E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939870E-014
  1.191684322939866E-014  1.191684322939867E-014  1.191684322939862E-014
  1.230095598980787E-014  1.191684322939867E-014  1.191684322939862E-014
  1.191684322939864E-014  1.191684322939864E-014  1.191684322939866E-014
  1.191684322939868E-014  1.191684322939868E-014  3.089348701987284E-014
  1.191684322939868E-014  1.561309220857450E-014  3.304696744843367E-014
  1.191684322939866E-014  1.191684322939866E-014  1.191684322939867E-014
  1.191684322939870E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939865E-014  1.191684322939863E-014  1.191684322939864E-014
  1.191684322939863E-014  3.189491150906628E-014  1.993835757894202E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939859E-014
  1.191684322939870E-014  1.191684322939864E-014  1.191684322939868E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652591E-015  5.850806696522909E-015
  3.040621798694744E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           8
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049992E-015  2.219799236305759E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710473E-015  2.362901265629012E-015  2.892331241507921E-015
  4.137262063394648E-015  4.308769891389298E-015  2.202825573782701E-015
  1.531219797589687E-015  1.253745566095417E-015  1.329653285456907E-015
  4.849550755519765E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195042E-016
  1.620110683659375E-016  0.000000000000000E+000  1.881077428222342E-016
  1.545429903808175E-015  1.673319205177761E-015  2.567641554104591E-015
  4.510679489972003E-015  3.314212909213692E-015  2.664428670577763E-015
  7.529376165925787E-015  1.022155704024383E-014  9.778368674572278E-015
  9.722883738313575E-015  2.888092660935316E-015  0.000000000000000E+000
  3.315678178560779E-014  1.196530849238000E-013  2.544116430421732E-013
  8.669967557298233E-014  9.748209087488569E-014  4.284767804665646E-014
  4.252479806908838E-014  2.676248920136417E-014  1.194856481692425E-014
  1.172423781483607E-014  9.607694078762619E-015  8.207354484596723E-015
  2.182875935390610E-014  6.310831381128430E-015  8.480744046340196E-015
  9.784782024147895E-015  9.358606392440998E-015  9.681132583369193E-015
  4.582754403298569E-015  9.149564597018551E-015  1.753116252774606E-014
  4.123142768494158E-014  1.238329282787792E-014  1.322811127658344E-014
  1.016915509433591E-014  7.935065008872408E-015  5.805964870638163E-015
  3.134857394559605E-015  4.580453820404012E-015  4.309645847083148E-015
  1.447412866302683E-015  2.044909664686563E-014  1.115120644544213E-014
  4.865718128160029E-015  4.948915093060434E-015  1.362229533001393E-014
  2.225463496108794E-012  2.230546491113368E-012  1.024978796217733E-012
  1.732636133825484E-012  1.327710936196062E-012  4.325311128418469E-013
  2.218068357294448E-013  1.245359636007928E-013  4.099563193996117E-013
  1.155117724000710E-013  1.017562121461753E-013  5.201224582748214E-014
  4.969790577556400E-014  2.150531456471381E-014  1.463737535295000E-014
  1.829938622778925E-014  3.011006145175755E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144982E-015  7.715862189452361E-015
  0.000000000000000E+000  1.091271328383601E-014  5.455115602124390E-014
  2.089787169499615E-013  6.193068329734933E-014  1.576581906108555E-014
  9.805253594850508E-015  1.606830502007602E-014  1.841063336314853E-014
  4.744988559893202E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727002E-012
  1.584714233458498E-012  1.355419770232636E-012  1.491942432230910E-012
  8.401769552807546E-013  6.206090650915980E-013  9.793859016672053E-014
  2.955603700488072E-013  3.465787816707125E-013  1.094232452879271E-013
  2.807424356218336E-014  2.807424356218345E-014  1.442800447146804E-013
  3.474885381529690E-013  1.038758561886666E-013  1.618609825878305E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876490E-013
  1.753858470021434E-013  1.569471278076747E-013  4.889864967219516E-013
  1.575750332272452E-012  1.834546123241465E-012  1.211534689027077E-013
  2.248663886230799E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352208E-013
  1.272914932929504E-013  1.107325284857335E-013  1.331938647821946E-013
  2.241284765812014E-013  2.343279861652381E-013  1.400320053543960E-013
  1.588760070921967E-013  1.344148106123706E-013  4.465434930217093E-014
  5.011949845271106E-014  4.525421576766200E-013  7.878837172283809E-013
  6.341233899916371E-013  1.221514645410048E-012  1.967166421121713E-013
  1.028683345978680E-014  1.028683345978681E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978680E-014
  1.028683345978683E-014  1.028683345978682E-014  2.623099396183032E-013
  7.070537625937987E-013  4.591859625076796E-013  1.312347922886953E-012
  1.540636424599211E-012  6.279972186022232E-013  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978688E-014  1.028683345978688E-014  1.959601966135328E-013
  1.779292413827646E-014  1.262365277565045E-014  1.689366565867310E-014
  6.049224099569761E-014  1.094852646693790E-013  2.153316642991637E-013
  6.716329444529983E-014  2.860646801083355E-013  2.758331764242535E-013
  1.137320806259382E-013  4.331613019651442E-013  5.717160593584132E-013
  2.311536257298845E-013  9.297592692430487E-015  9.297592692430501E-015
  9.297592692430504E-015  9.297592692430488E-015  9.297592692430498E-015
  9.297592692430462E-015  9.297592692430501E-015  3.470631522856878E-014
  9.297592692430498E-015  9.297592692430454E-015  9.297592692430435E-015
  3.063796915646073E-014  5.676353134573629E-014  7.026201900617198E-013
  3.620839508067689E-013  5.232176658915377E-014  9.297592692430463E-015
  9.297592692430458E-015  9.297592692430443E-015  9.297592692430484E-015
  9.297592692430458E-015  3.070427796678471E-014  8.451005370990661E-015
  7.010574412325305E-015  2.544823368411083E-013  5.063642958767627E-014
  1.336856618860605E-014  3.516700057134651E-014  2.167383797178164E-014
  8.723734709752968E-015  1.361330075887135E-013  5.324691553713319E-014
  6.124464448129855E-014  1.522598434008697E-013  1.735430012687587E-014
  1.242927911932756E-013  8.723734709753020E-015  1.468385153922682E-014
  8.723734709753026E-015  8.723734709752996E-015  8.723734709752968E-015
  8.723734709752976E-015  8.723734709752994E-015  1.682910839786672E-014
  8.723734709752982E-015  8.723734709752976E-015  8.723734709753029E-015
  8.723734709753004E-015  1.713458428160078E-014  3.141466305206350E-013
  1.728441869052376E-013  6.743415563460078E-014  1.597958587583816E-013
  8.723734709753010E-015  8.723734709752980E-015  8.723734709752998E-015
  8.723734709753010E-015  2.785452257583977E-014  2.464235620176401E-014
  9.278336989362725E-014  8.977164110993910E-014  9.877220420977293E-014
  6.337500529471149E-014  2.043459738501060E-014  9.562117345305534E-015
  8.458668445019886E-015  3.576000043287673E-014  3.391853491514149E-014
  2.173162547610029E-013  2.016414897482815E-013  4.069933368649400E-013
  1.265677674396578E-013  8.458668445019914E-015  8.458668445019902E-015
  8.458668445019919E-015  8.458668445019913E-015  8.458668445019939E-015
  8.458668445019925E-015  8.458668445019890E-015  8.458668445019920E-015
  8.458668445019917E-015  8.458668445019943E-015  8.458668445019908E-015
  8.458668445019924E-015  8.458668445019903E-015  8.458668445019906E-015
  3.093065006101038E-014  9.214113823267886E-013  3.576992326575900E-013
  2.619925114049941E-013  8.458668445019957E-015  8.458668445019914E-015
  8.458668445019922E-015  3.894606560995439E-014  1.242766830175840E-013
  2.285779179376311E-014  3.191211233976156E-012  4.219642993887762E-012
  3.022936771187225E-012  1.359760571388646E-014  8.458668445019881E-015
  8.458668445019949E-015  8.458668445019944E-015  8.458668445019914E-015
  8.458668445019928E-015  3.875921420769584E-013  4.576221466470594E-013
  1.050646727172999E-013  2.300983367438454E-013  2.408579637632507E-013
  2.201837031437177E-014  8.458668445019914E-015  8.458668445019925E-015
  8.458668445019884E-015  8.458668445019903E-015  8.458668445019900E-015
  8.458668445019931E-015  8.458668445019889E-015  8.458668445019917E-015
  8.458668445019914E-015  8.458668445019879E-015  8.458668445019935E-015
  1.530030918578316E-014  1.143561299422840E-012  9.512900045608918E-013
  1.337790106384179E-012  1.884110801742393E-012  9.834295249752974E-014
  8.458668445019903E-015  8.458668445019920E-015  8.458668445019927E-015
  8.723734709752964E-015  2.473393312489752E-012  3.201850252231808E-012
  2.626378814310046E-012  5.158767039329432E-013  8.723734709752977E-015
  8.723734709752957E-015  8.723734709752972E-015  8.723734709752985E-015
  8.723734709752971E-015  8.723734709753020E-015  8.723734709752964E-015
  1.786135338894926E-013  3.121247423374421E-013  1.947723232902419E-013
  1.281045998087696E-014  8.723734709753028E-015  8.723734709752993E-015
  8.723734709752974E-015  8.723734709752979E-015  8.723734709752993E-015
  8.723734709752968E-015  8.723734709752996E-015  8.723734709752998E-015
  8.723734709752964E-015  8.723734709752988E-015  8.723734709753024E-015
  8.723734709753018E-015  2.750108654371795E-013  2.031910781689279E-012
  4.722310332838382E-012  3.808535910619463E-012  7.709248940724618E-014
  8.723734709753009E-015  8.723734709753007E-015  8.723734709752966E-015
  9.297592692430482E-015  6.905013683742835E-013  2.819183273218938E-012
  1.191839923875123E-012  1.828839762300674E-013  9.297592692430490E-015
  9.297592692430463E-015  9.297592692430480E-015  9.297592692430482E-015
  9.297592692430512E-015  9.297592692430506E-015  8.007260278028833E-014
  1.259697755556200E-013  1.415764247464598E-013  4.342819844215711E-013
  1.151166318880666E-013  1.864347043775456E-014  9.297592692430444E-015
  9.297592692430490E-015  9.297592692430441E-015  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430462E-015  9.297592692430476E-015
  9.297592692430444E-015  9.297592692430487E-015  9.297592692430479E-015
  9.297592692430476E-015  1.626823155841233E-014  3.716429605079187E-013
  3.317359303040356E-012  7.233954547765527E-013  9.297592692430479E-015
  9.297592692430488E-015  9.297592692430460E-015  9.297592692430439E-015
  1.028683345978684E-014  3.251900594094703E-014  1.433956237623163E-013
  1.731487033453570E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978681E-014  5.560608263791510E-014
  2.932608318410342E-014  3.540495466071639E-014  1.369315339477863E-013
  4.277967410373498E-014  1.028683345978683E-014  2.801679621297075E-014
  1.028683345978681E-014  1.028683345978684E-014  1.028683345978686E-014
  1.028683345978678E-014  1.028683345978681E-014  1.028683345978683E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978685E-014
  1.028683345978686E-014  5.431529019619258E-014  1.220946869459667E-013
  1.227125165706084E-013  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978688E-014  1.028683345978684E-014
  1.191684322939869E-014  1.191684322939865E-014  1.191684322939865E-014
  1.191684322939866E-014  1.191684322939861E-014  1.191684322939869E-014
  1.230095598980786E-014  1.191684322939866E-014  1.191684322939871E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939862E-014
  1.191684322939862E-014  1.191684322939862E-014  3.089348701987269E-014
  1.191684322939869E-014  1.561309220857456E-014  3.304696744843357E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939866E-014
  1.191684322939870E-014  1.191684322939861E-014  1.191684322939868E-014
  1.191684322939863E-014  1.191684322939862E-014  1.191684322939867E-014
  1.191684322939865E-014  3.189491150906614E-014  1.993835757894194E-014
  1.191684322939862E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939868E-014  1.191684322939870E-014  1.191684322939870E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652587E-015  5.850806696522931E-015
  3.040621798694746E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
