 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           7
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049992E-015  2.219799236305765E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168160E-015
  1.023370795710471E-015  2.362901265629034E-015  2.892331241507940E-015
  4.137262063394635E-015  4.308769891389293E-015  2.202825573782719E-015
  1.531219797589684E-015  1.253745566095418E-015  1.329653285456909E-015
  4.849550755519771E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195056E-016
  1.620110683659386E-016  0.000000000000000E+000  1.881077428222346E-016
  1.545429903808182E-015  1.673319205177761E-015  2.567641554104584E-015
  4.510679489972011E-015  3.314212909213683E-015  2.664428670577771E-015
  7.529376165925820E-015  1.022155704024393E-014  9.778368674572256E-015
  9.722883738313570E-015  2.888092660935306E-015  0.000000000000000E+000
  5.912191125580072E-015  2.429701761370227E-014  2.283262243193733E-014
  1.858819892291298E-014  1.574831889480219E-014  1.560308738662861E-014
  1.528020740906068E-014  1.314019387135020E-014  1.194856481692433E-014
  1.172423781483606E-014  9.607694078762653E-015  8.207354484596699E-015
  8.206464023892206E-015  6.310831381128407E-015  8.480744046340169E-015
  9.784782024147857E-015  9.358606392441017E-015  9.681132583369185E-015
  4.582754403298585E-015  9.149564597018502E-015  1.753116252774601E-014
  1.398683702491389E-014  1.238329282787796E-014  1.322811127658341E-014
  1.016915509433595E-014  7.935065008872371E-015  5.805964870638130E-015
  3.134857394559592E-015  4.580453820403994E-015  4.309645847083162E-015
  1.447412866302695E-015  2.044909664686568E-014  1.115120644544213E-014
  4.865718128160039E-015  4.948915093060431E-015  0.000000000000000E+000
  1.730658823261867E-014  2.238958323718993E-014  2.127111081946921E-014
  2.633306864844044E-014  2.289094517832735E-014  2.101096182855933E-014
  1.102822179581018E-014  1.412811820698374E-014  1.851032209429092E-014
  1.514100386024510E-014  1.142252046033174E-014  1.186393841155173E-014
  9.549598359633671E-015  1.146823771073115E-014  4.600298498967357E-015
  8.262309373806640E-015  3.011006145175736E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144986E-015  7.715862189452396E-015
  0.000000000000000E+000  1.091271328383604E-014  4.451407916726145E-014
  2.831133357827425E-014  1.174529902743622E-014  1.576581906108552E-014
  9.805253594850459E-015  1.606830502007600E-014  1.841063336314855E-014
  4.744988559893201E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961528E-014
  3.779674372745046E-014  5.275241045912537E-014  2.644165248570531E-014
  2.600985542230801E-014  2.626708219493279E-014  8.380209182291769E-015
  1.060188509835023E-014  1.277027072874917E-014  1.986486430349839E-014
  3.649230566430074E-015  3.649230566430089E-015  5.871637738745034E-015
  5.538356212421643E-015  6.175804205653698E-015  7.169233614726683E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879120E-014
  2.883576902762288E-014  1.039704983315512E-014  1.676957880405217E-014
  2.883284254140881E-014  4.337850355289087E-014  1.531174592110970E-014
  6.203296865139101E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298295E-014
  2.187094017171756E-014  1.936804911399914E-014  2.777331166096233E-014
  3.437148096298372E-014  4.457099054701943E-014  2.055537848366643E-014
  1.831526959722091E-014  4.305033124063537E-014  1.654220180317568E-014
  9.232403294693153E-016  2.747797692694801E-015  1.479966100601108E-014
  1.565614501374264E-014  2.674837670274975E-014  1.398768336870135E-014
  1.028683345978683E-014  1.028683345978680E-014  1.028683345978678E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978685E-014  1.028683345978680E-014  1.632864900209382E-014
  2.533418574316416E-014  2.344767627325173E-014  4.730128543216679E-014
  6.474868090195717E-014  2.358604737382383E-014  1.028683345978682E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978682E-014  3.431534849431010E-014
  1.144074350424188E-014  6.271472141615987E-015  4.189304390604080E-015
  3.322615289386752E-015  2.690691642693026E-014  1.200489547886455E-013
  3.034295163965628E-014  1.018514417213338E-013  8.526775740321730E-014
  5.656245491962724E-014  7.108700582517333E-014  1.143590537079250E-013
  4.058820670884827E-014  9.297592692430485E-015  9.297592692430435E-015
  9.297592692430462E-015  9.297592692430447E-015  9.297592692430477E-015
  9.297592692430450E-015  9.297592692430433E-015  9.297592692430495E-015
  9.297592692430491E-015  9.297592692430463E-015  9.297592692430501E-015
  1.793360788839155E-014  3.135480880959815E-014  9.281084919440252E-014
  5.082709973907737E-014  2.056086341898100E-014  9.297592692430488E-015
  9.297592692430466E-015  9.297592692430463E-015  9.297592692430479E-015
  9.297592692430463E-015  1.799991669871572E-014  2.098824736956120E-015
  1.050457582851432E-015  8.723734709752965E-017  0.000000000000000E+000
  7.408449359132165E-015  1.728665008292496E-014  2.167383797178165E-014
  8.723734709752999E-015  1.097055416976297E-014  2.344633138976392E-014
  3.740417716340322E-014  1.045789087650787E-013  1.139418329740210E-014
  7.661185655748464E-014  8.723734709753023E-015  8.723734709752979E-015
  8.723734709753021E-015  8.723734709753013E-015  8.723734709752963E-015
  8.723734709752994E-015  8.723734709753028E-015  1.086899156839288E-014
  8.723734709753004E-015  8.723734709753010E-015  8.723734709753005E-015
  8.723734709753023E-015  1.713458428160079E-014  1.234228919774704E-013
  1.549638364168167E-013  3.167345465775773E-014  2.271317168048259E-014
  8.723734709752987E-015  8.723734709753026E-015  8.723734709752988E-015
  8.723734709752968E-015  2.189440574636598E-014  2.464235620176397E-014
  6.388826141575244E-014  8.399261941436385E-014  9.877220420977322E-014
  5.759598359913634E-014  2.043459738501051E-014  9.562117345305559E-015
  8.458668445019902E-015  1.842293534615201E-014  2.813951321956652E-014
  9.068508489034239E-014  1.053921024796307E-013  1.702501772906132E-013
  4.903446486692164E-014  8.458668445019906E-015  8.458668445019886E-015
  8.458668445019905E-015  8.458668445019930E-015  8.458668445019943E-015
  8.458668445019920E-015  8.458668445019931E-015  8.458668445019909E-015
  8.458668445019902E-015  8.458668445019919E-015  8.458668445019949E-015
  8.458668445019927E-015  8.458668445019887E-015  8.458668445019924E-015
  2.515162836543532E-014  1.970161553153177E-013  2.941299940062649E-013
  2.500762562971773E-013  8.458668445019913E-015  8.458668445019914E-015
  8.458668445019890E-015  3.894606560995451E-014  1.127186396264350E-013
  1.365194167540227E-014  3.009325085275033E-013  3.930779613557803E-013
  2.889019861261673E-013  1.359760571388638E-014  8.458668445019908E-015
  8.458668445019928E-015  8.458668445019887E-015  8.458668445019906E-015
  8.458668445019930E-015  1.683413363332290E-013  1.950524953009794E-013
  5.596680541937538E-014  1.541500732673689E-013  1.825542463469649E-013
  1.741544525519140E-014  8.458668445019939E-015  8.458668445019924E-015
  8.458668445019903E-015  8.458668445019930E-015  8.458668445019886E-015
  8.458668445019936E-015  8.458668445019927E-015  8.458668445019913E-015
  8.458668445019930E-015  8.458668445019887E-015  8.458668445019928E-015
  9.521287490208263E-015  4.349675905393250E-013  4.545323098860690E-013
  4.559210150912589E-013  3.640721356685729E-013  6.791353566659521E-014
  8.458668445019905E-015  8.458668445019884E-015  8.458668445019928E-015
  8.723734709752964E-015  2.274041417754437E-013  4.286622176198948E-013
  3.643022408487333E-013  1.361034820253712E-013  8.723734709753017E-015
  8.723734709753013E-015  8.723734709753018E-015  8.723734709752983E-015
  8.723734709752979E-015  8.723734709752988E-015  8.723734709753023E-015
  1.726534170600200E-013  3.002045086784933E-013  1.828520896312935E-013
  1.281045998087695E-014  8.723734709752983E-015  8.723734709753017E-015
  8.723734709752963E-015  8.723734709752994E-015  8.723734709753018E-015
  8.723734709753028E-015  8.723734709752979E-015  8.723734709753020E-015
  8.723734709752994E-015  8.723734709753018E-015  8.723734709752961E-015
  8.723734709752976E-015  1.526928789241761E-013  4.483094055187663E-013
  4.565605769456356E-013  4.529242948005876E-013  2.756437042652693E-014
  8.723734709752966E-015  8.723734709752996E-015  8.723734709752999E-015
  9.297592692430476E-015  5.042649230782179E-014  2.443290448925275E-013
  1.341939913441390E-013  8.928434297385602E-014  9.297592692430443E-015
  9.297592692430465E-015  9.297592692430447E-015  9.297592692430468E-015
  9.297592692430510E-015  9.297592692430449E-015  5.466388024415016E-014
  1.196175949215860E-013  1.225198828443556E-013  3.961689006173642E-013
  7.700354808385942E-014  1.229128980371996E-014  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430462E-015  9.297592692430485E-015
  9.297592692430474E-015  9.297592692430473E-015  9.297592692430465E-015
  9.297592692430491E-015  9.297592692430433E-015  9.297592692430452E-015
  9.297592692430449E-015  9.916050924377728E-015  3.297631780668056E-013
  3.889019220249089E-013  1.832757962245183E-013  9.297592692430449E-015
  9.297592692430449E-015  9.297592692430439E-015  9.297592692430468E-015
  1.028683345978687E-014  1.143489531670071E-014  1.689096001683777E-014
  1.028683345978683E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978682E-014  1.343786138942195E-014
  1.527000943460582E-014  1.432084403646996E-014  3.151098082655418E-014
  1.466752660473974E-014  1.028683345978685E-014  1.396072246347307E-014
  1.028683345978682E-014  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978679E-014  1.028683345978686E-014
  1.028683345978685E-014  1.214706894769943E-014  4.478628132373007E-014
  3.563889348784265E-014  1.028683345978684E-014  1.028683345978682E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978685E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939870E-014
  1.191684322939866E-014  1.191684322939867E-014  1.191684322939862E-014
  1.230095598980787E-014  1.191684322939867E-014  1.191684322939862E-014
  1.191684322939864E-014  1.191684322939864E-014  1.191684322939866E-014
  1.191684322939868E-014  1.191684322939868E-014  1.461014502270387E-014
  1.191684322939868E-014  1.561309220857450E-014  1.676362545126478E-014
  1.191684322939866E-014  1.191684322939866E-014  1.191684322939867E-014
  1.191684322939870E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939865E-014  1.191684322939863E-014  1.191684322939864E-014
  1.191684322939863E-014  3.189491150906628E-014  1.179668658035756E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939859E-014
  1.191684322939870E-014  1.191684322939864E-014  1.191684322939868E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652591E-015  5.850806696522909E-015
  3.040621798694744E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           8
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049992E-015  2.219799236305759E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710473E-015  2.362901265629012E-015  2.892331241507921E-015
  4.137262063394648E-015  4.308769891389298E-015  2.202825573782701E-015
  1.531219797589687E-015  1.253745566095417E-015  1.329653285456907E-015
  4.849550755519765E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195042E-016
  1.620110683659375E-016  0.000000000000000E+000  1.881077428222342E-016
  1.545429903808175E-015  1.673319205177761E-015  2.567641554104591E-015
  4.510679489972003E-015  3.314212909213692E-015  2.664428670577763E-015
  7.529376165925787E-015  1.022155704024383E-014  9.778368674572278E-015
  9.722883738313575E-015  2.888092660935316E-015  0.000000000000000E+000
  5.912191125580075E-015  2.429701761370240E-014  2.283262243193738E-014
  1.858819892291300E-014  1.574831889480227E-014  1.560308738662869E-014
  1.528020740906063E-014  1.314019387135026E-014  1.194856481692425E-014
  1.172423781483607E-014  9.607694078762619E-015  8.207354484596723E-015
  8.206464023892238E-015  6.310831381128430E-015  8.480744046340196E-015
  9.784782024147895E-015  9.358606392440998E-015  9.681132583369193E-015
  4.582754403298569E-015  9.149564597018551E-015  1.753116252774606E-014
  1.398683702491389E-014  1.238329282787792E-014  1.322811127658344E-014
  1.016915509433591E-014  7.935065008872408E-015  5.805964870638163E-015
  3.134857394559605E-015  4.580453820404012E-015  4.309645847083148E-015
  1.447412866302683E-015  2.044909664686563E-014  1.115120644544213E-014
  4.865718128160029E-015  4.948915093060434E-015  0.000000000000000E+000
  1.730658823261871E-014  2.238958323719004E-014  2.127111081946931E-014
  2.633306864844037E-014  2.289094517832722E-014  2.101096182855928E-014
  1.102822179581014E-014  1.412811820698378E-014  1.851032209429084E-014
  1.514100386024515E-014  1.142252046033180E-014  1.186393841155171E-014
  9.549598359633662E-015  1.146823771073118E-014  4.600298498967373E-015
  8.262309373806628E-015  3.011006145175755E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144982E-015  7.715862189452361E-015
  0.000000000000000E+000  1.091271328383601E-014  4.451407916726133E-014
  2.831133357827426E-014  1.174529902743622E-014  1.576581906108555E-014
  9.805253594850508E-015  1.606830502007602E-014  1.841063336314853E-014
  4.744988559893202E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961528E-014
  3.779674372745056E-014  5.275241045912539E-014  2.644165248570531E-014
  2.600985542230813E-014  2.626708219493281E-014  8.380209182291761E-015
  1.060188509835029E-014  1.277027072874919E-014  1.986486430349838E-014
  3.649230566430077E-015  3.649230566430088E-015  5.871637738745014E-015
  5.538356212421652E-015  6.175804205653663E-015  7.169233614726632E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879109E-014
  2.883576902762304E-014  1.039704983315512E-014  1.676957880405218E-014
  2.883284254140888E-014  4.337850355289085E-014  1.531174592110975E-014
  6.203296865139104E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298304E-014
  2.187094017171762E-014  1.936804911399908E-014  2.777331166096224E-014
  3.437148096298374E-014  4.457099054701964E-014  2.055537848366635E-014
  1.831526959722088E-014  4.305033124063568E-014  1.654220180317565E-014
  9.232403294693151E-016  2.747797692694810E-015  1.479966100601112E-014
  1.565614501374265E-014  2.674837670274966E-014  1.398768336870137E-014
  1.028683345978680E-014  1.028683345978681E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978680E-014
  1.028683345978683E-014  1.028683345978682E-014  1.632864900209392E-014
  2.533418574316408E-014  2.344767627325182E-014  4.730128543216681E-014
  6.474868090195741E-014  2.358604737382397E-014  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978688E-014  1.028683345978688E-014  3.431534849431001E-014
  1.144074350424191E-014  6.271472141615931E-015  4.189304390604049E-015
  3.322615289386758E-015  2.690691642693017E-014  1.200489547886455E-013
  3.034295163965630E-014  1.018514417213335E-013  8.526775740321712E-014
  5.656245491962734E-014  7.108700582517357E-014  1.143590537079252E-013
  4.058820670884832E-014  9.297592692430487E-015  9.297592692430501E-015
  9.297592692430504E-015  9.297592692430488E-015  9.297592692430498E-015
  9.297592692430462E-015  9.297592692430501E-015  9.297592692430504E-015
  9.297592692430498E-015  9.297592692430454E-015  9.297592692430435E-015
  1.793360788839161E-014  3.135480880959807E-014  9.281084919440240E-014
  5.082709973907720E-014  2.056086341898097E-014  9.297592692430463E-015
  9.297592692430458E-015  9.297592692430443E-015  9.297592692430484E-015
  9.297592692430458E-015  1.799991669871563E-014  2.098824736956117E-015
  1.050457582851439E-015  8.723734709753004E-017  0.000000000000000E+000
  7.408449359132192E-015  1.728665008292498E-014  2.167383797178164E-014
  8.723734709752968E-015  1.097055416976292E-014  2.344633138976399E-014
  3.740417716340317E-014  1.045789087650788E-013  1.139418329740203E-014
  7.661185655748474E-014  8.723734709753020E-015  8.723734709752980E-015
  8.723734709753026E-015  8.723734709752996E-015  8.723734709752968E-015
  8.723734709752976E-015  8.723734709752994E-015  1.086899156839286E-014
  8.723734709752982E-015  8.723734709752976E-015  8.723734709753029E-015
  8.723734709753004E-015  1.713458428160078E-014  1.234228919774710E-013
  1.549638364168160E-013  3.167345465775772E-014  2.271317168048262E-014
  8.723734709753010E-015  8.723734709752980E-015  8.723734709752998E-015
  8.723734709753010E-015  2.189440574636594E-014  2.464235620176401E-014
  6.388826141575262E-014  8.399261941436415E-014  9.877220420977293E-014
  5.759598359913655E-014  2.043459738501060E-014  9.562117345305534E-015
  8.458668445019886E-015  1.842293534615200E-014  2.813951321956656E-014
  9.068508489034255E-014  1.053921024796309E-013  1.702501772906143E-013
  4.903446486692171E-014  8.458668445019914E-015  8.458668445019902E-015
  8.458668445019919E-015  8.458668445019913E-015  8.458668445019939E-015
  8.458668445019925E-015  8.458668445019890E-015  8.458668445019920E-015
  8.458668445019917E-015  8.458668445019943E-015  8.458668445019908E-015
  8.458668445019924E-015  8.458668445019903E-015  8.458668445019906E-015
  2.515162836543543E-014  1.970161553153177E-013  2.941299940062656E-013
  2.500762562971786E-013  8.458668445019957E-015  8.458668445019914E-015
  8.458668445019922E-015  3.894606560995439E-014  1.127186396264342E-013
  1.365194167540227E-014  3.009325085275039E-013  3.930779613557813E-013
  2.889019861261661E-013  1.359760571388646E-014  8.458668445019881E-015
  8.458668445019949E-015  8.458668445019944E-015  8.458668445019914E-015
  8.458668445019928E-015  1.683413363332294E-013  1.950524953009795E-013
  5.596680541937531E-014  1.541500732673686E-013  1.825542463469652E-013
  1.741544525519137E-014  8.458668445019914E-015  8.458668445019925E-015
  8.458668445019884E-015  8.458668445019903E-015  8.458668445019900E-015
  8.458668445019931E-015  8.458668445019889E-015  8.458668445019917E-015
  8.458668445019914E-015  8.458668445019879E-015  8.458668445019935E-015
  9.521287490208233E-015  4.349675905393232E-013  4.545323098860704E-013
  4.559210150912602E-013  3.640721356685719E-013  6.791353566659504E-014
  8.458668445019903E-015  8.458668445019920E-015  8.458668445019927E-015
  8.723734709752964E-015  2.274041417754445E-013  4.286622176198923E-013
  3.643022408487319E-013  1.361034820253710E-013  8.723734709752977E-015
  8.723734709752957E-015  8.723734709752972E-015  8.723734709752985E-015
  8.723734709752971E-015  8.723734709753020E-015  8.723734709752964E-015
  1.726534170600188E-013  3.002045086784944E-013  1.828520896312942E-013
  1.281045998087696E-014  8.723734709753028E-015  8.723734709752993E-015
  8.723734709752974E-015  8.723734709752979E-015  8.723734709752993E-015
  8.723734709752968E-015  8.723734709752996E-015  8.723734709752998E-015
  8.723734709752964E-015  8.723734709752988E-015  8.723734709753024E-015
  8.723734709753018E-015  1.526928789241760E-013  4.483094055187667E-013
  4.565605769456365E-013  4.529242948005892E-013  2.756437042652698E-014
  8.723734709753009E-015  8.723734709753007E-015  8.723734709752966E-015
  9.297592692430482E-015  5.042649230782173E-014  2.443290448925283E-013
  1.341939913441386E-013  8.928434297385549E-014  9.297592692430490E-015
  9.297592692430463E-015  9.297592692430480E-015  9.297592692430482E-015
  9.297592692430512E-015  9.297592692430506E-015  5.466388024415020E-014
  1.196175949215855E-013  1.225198828443562E-013  3.961689006173640E-013
  7.700354808385944E-014  1.229128980372001E-014  9.297592692430444E-015
  9.297592692430490E-015  9.297592692430441E-015  9.297592692430450E-015
  9.297592692430491E-015  9.297592692430462E-015  9.297592692430476E-015
  9.297592692430444E-015  9.297592692430487E-015  9.297592692430479E-015
  9.297592692430476E-015  9.916050924377763E-015  3.297631780668041E-013
  3.889019220249085E-013  1.832757962245189E-013  9.297592692430479E-015
  9.297592692430488E-015  9.297592692430460E-015  9.297592692430439E-015
  1.028683345978684E-014  1.143489531670066E-014  1.689096001683773E-014
  1.028683345978687E-014  1.028683345978681E-014  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978686E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978681E-014  1.343786138942200E-014
  1.527000943460580E-014  1.432084403646997E-014  3.151098082655410E-014
  1.466752660473974E-014  1.028683345978683E-014  1.396072246347309E-014
  1.028683345978681E-014  1.028683345978684E-014  1.028683345978686E-014
  1.028683345978678E-014  1.028683345978681E-014  1.028683345978683E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978685E-014
  1.028683345978686E-014  1.214706894769952E-014  4.478628132372999E-014
  3.563889348784263E-014  1.028683345978685E-014  1.028683345978687E-014
  1.028683345978681E-014  1.028683345978688E-014  1.028683345978684E-014
  1.191684322939869E-014  1.191684322939865E-014  1.191684322939865E-014
  1.191684322939866E-014  1.191684322939861E-014  1.191684322939869E-014
  1.230095598980786E-014  1.191684322939866E-014  1.191684322939871E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939862E-014
  1.191684322939862E-014  1.191684322939862E-014  1.461014502270379E-014
  1.191684322939869E-014  1.561309220857456E-014  1.676362545126472E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939866E-014
  1.191684322939870E-014  1.191684322939861E-014  1.191684322939868E-014
  1.191684322939863E-014  1.191684322939862E-014  1.191684322939867E-014
  1.191684322939865E-014  3.189491150906614E-014  1.179668658035752E-014
  1.191684322939862E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939868E-014  1.191684322939870E-014  1.191684322939870E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652587E-015  5.850806696522931E-015
